"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.466043562E0,1.444666684E-1,-3.583251834E-1,9.734002113E0,9.741666423E0
4.468562572E0,9.661021084E-2,-3.559323549E-1,9.669396400E0,9.676427446E0
4.471072572E0,1.037886813E-1,-4.061816335E-1,9.705288887E0,9.714339298E0
4.473591583E0,1.157527938E-1,-3.511467278E-1,9.741181374E0,9.748195591E0
4.476110593E0,1.301097274E-1,-3.248256743E-1,9.731609344E0,9.737898166E0
4.478629603E0,8.703892678E-2,-3.463610709E-1,9.681360245E0,9.687944981E0
4.481148614E0,8.703892678E-2,-3.583251834E-1,9.767501831E0,9.774459818E0
4.483667624E0,1.157527938E-1,-3.655036688E-1,9.765109062E0,9.772632534E0
4.486186583E0,1.157527938E-1,-3.367897868E-1,9.774680138E0,9.781165465E0
4.488705593E0,7.746763527E-2,-3.343969584E-1,9.734002113E0,9.740052346E0
4.491224603E0,1.348953694E-1,-3.343969584E-1,9.678967476E0,9.685681674E0
4.493743614E0,1.085743308E-1,-3.678964674E-1,9.698110580E0,9.705693434E0
4.496262624E0,1.396810263E-1,-3.678964674E-1,9.731609344E0,9.739562569E0
4.498781635E0,9.900303930E-2,-3.942175210E-1,9.741181374E0,9.749657615E0
4.501272051E0,7.028916478E-2,-3.678964674E-1,9.700503349E0,9.707731641E0
4.503791062E0,7.986045629E-2,-3.296113312E-1,9.769894600E0,9.775779346E0
4.506310072E0,1.085743308E-1,-3.894318938E-1,9.753145218E0,9.761520744E0
4.508829030E0,8.703892678E-2,-3.966103494E-1,9.722038269E0,9.730514049E0
4.511348093E0,9.661021084E-2,-3.822534084E-1,9.741181374E0,9.749157182E0
4.513867051E0,1.301097274E-1,-3.655036688E-1,9.729216576E0,9.736949042E0
4.516386062E0,9.661021084E-2,-3.774677813E-1,9.717252731E0,9.725061239E0
4.518905072E0,1.205384433E-1,-3.535395563E-1,9.676574707E0,9.683781172E0
4.521424083E0,1.301097274E-1,-3.415754437E-1,9.755537987E0,9.762383097E0
4.523943093E0,8.703892678E-2,-3.272185028E-1,9.743574142E0,9.749455615E0
4.526462051E0,1.061815023E-1,-3.822534084E-1,9.734002113E0,9.742083418E0
4.528981114E0,1.229312643E-1,-3.583251834E-1,9.717252731E0,9.724634167E0
4.531514968E0,7.986045629E-2,-3.726821244E-1,9.690931320E0,9.698423558E0
4.534033978E0,6.550352275E-2,-3.535395563E-1,9.717252731E0,9.723902590E0
4.536552937E0,1.277169138E-1,-3.750749528E-1,9.753145218E0,9.761190218E0
4.539071947E0,1.301097274E-1,-3.655036688E-1,9.755537987E0,9.763249607E0
4.541590958E0,9.661021084E-2,-3.343969584E-1,9.712467194E0,9.718702272E0
4.544109968E0,1.085743308E-1,-3.296113312E-1,9.678967476E0,9.685186803E0
4.546628978E0,1.013958603E-1,-3.583251834E-1,9.707681656E0,9.714821727E0
4.549147989E0,9.900303930E-2,-3.918247223E-1,9.738788605E0,9.747170446E0
4.551666947E0,8.943174779E-2,-3.439682424E-1,9.726823807E0,9.733314623E0
4.554186010E0,1.396810263E-1,-3.607180119E-1,9.808179855E0,9.815804621E0
4.556704968E0,1.181456149E-1,-3.678964674E-1,9.722038269E0,9.729713989E0
4.559223978E0,1.205384433E-1,-3.726821244E-1,9.688538551E0,9.696452998E0
4.561748197E0,9.421738982E-2,-3.750749528E-1,9.669396400E0,9.677126892E0
4.564267208E0,9.421738982E-2,-3.415754437E-1,9.757930756E0,9.764361901E0
4.566786218E0,1.061815023E-1,-3.415754437E-1,9.772287369E0,9.778831664E0
4.569305176E0,7.986045629E-2,-3.678964674E-1,9.745966911E0,9.753235183E0
4.571824187E0,1.181456149E-1,-3.822534084E-1,9.738788605E0,9.747003619E0
4.574343197E0,1.420738399E-1,-3.463610709E-1,9.729216576E0,9.736416494E0
4.576862208E0,6.550352275E-2,-3.343969584E-1,9.710074425E0,9.716051532E0
4.579381218E0,9.182456881E-2,-3.607180119E-1,9.750752449E0,9.757854403E0
4.581900176E0,7.986045629E-2,-3.678964674E-1,9.779465675E0,9.786709069E0
4.584419239E0,1.181456149E-1,-3.583251834E-1,9.674181938E0,9.681536629E0
4.586938197E0,1.109671518E-1,-3.415754437E-1,9.719645500E0,9.726278638E0
4.589457208E0,1.085743308E-1,-3.176472187E-1,9.743574142E0,9.749355118E0
4.591977468E0,1.253240854E-1,-3.631108403E-1,9.743574142E0,9.751143147E0
4.594496478E0,1.205384433E-1,-3.343969584E-1,9.753145218E0,9.759620509E0
4.597015489E0,1.109671518E-1,-3.798605800E-1,9.698110580E0,9.706181360E0
4.599534447E0,9.900303930E-2,-3.535395563E-1,9.686145782E0,9.693101255E0
4.602053458E0,1.037886813E-1,-3.678964674E-1,9.662218094E0,9.669776543E0
4.604572468E0,1.037886813E-1,-3.822534084E-1,9.765109062E0,9.773138941E0
4.607091478E0,1.253240854E-1,-3.511467278E-1,9.722038269E0,9.729184871E0
4.609610489E0,1.037886813E-1,-3.367897868E-1,9.726823807E0,9.733206091E0
4.612129447E0,9.900303930E-2,-3.248256743E-1,9.767501831E0,9.773402956E0
4.614648510E0,6.789634377E-2,-3.296113312E-1,9.719645500E0,9.725469767E0
4.617167468E0,8.703892678E-2,-3.367897868E-1,9.760323524E0,9.766520283E0
4.619686478E0,1.277169138E-1,-3.367897868E-1,9.779465675E0,9.786096661E0
4.622213041E0,1.229312643E-1,-3.798605800E-1,9.724431038E0,9.732623756E0
4.624731999E0,1.396810263E-1,-3.726821244E-1,9.669396400E0,9.677583867E0
4.627251062E0,1.133599728E-1,-3.535395563E-1,9.717252731E0,9.724342720E0
4.629770020E0,1.181456149E-1,-3.511467278E-1,9.705288887E0,9.712357839E0
4.632289030E0,1.277169138E-1,-3.511467278E-1,9.702896118E0,9.710087987E0
4.634808041E0,1.157527938E-1,-3.702892959E-1,9.745966911E0,9.753685658E0
4.637327051E0,1.444666684E-1,-3.870390654E-1,9.753145218E0,9.761890775E0
4.639846062E0,1.372881979E-1,-3.631108403E-1,9.724431038E0,9.732176352E0
4.642365072E0,1.612164229E-1,-3.942175210E-1,9.738788605E0,9.748097336E0
4.644884083E0,9.661021084E-2,-3.655036688E-1,9.798608780E0,9.805899270E0
4.647403041E0,1.037886813E-1,-3.966103494E-1,9.722038269E0,9.730678289E0
4.649922051E0,1.325025558E-1,-3.678964674E-1,9.695717812E0,9.703599776E0
4.652425385E0,1.229312643E-1,-3.152543902E-1,9.695717812E0,9.701620551E0
4.654944395E0,6.550352275E-2,-3.152543902E-1,9.714859962E0,9.720194449E0
4.657463405E0,1.516451389E-1,-3.511467278E-1,9.734002113E0,9.741514123E0
4.659982364E0,1.420738399E-1,-3.918247223E-1,9.774680138E0,9.783561896E0
4.662501374E0,1.396810263E-1,-3.990031779E-1,9.757930756E0,9.767083851E0
4.665020385E0,8.943174779E-2,-3.655036688E-1,9.741181374E0,9.748446313E0
4.667539395E0,1.085743308E-1,-3.104687333E-1,9.738788605E0,9.744341061E0
4.670058405E0,1.325025558E-1,-3.583251834E-1,9.755537987E0,9.763015686E0
4.672577416E0,1.301097274E-1,-3.870390654E-1,9.784252167E0,9.792768671E0
4.675096426E0,6.311069429E-2,-3.750749528E-1,9.748359680E0,9.755776783E0
4.677615385E0,9.900303930E-2,-3.583251834E-1,9.717252731E0,9.724361120E0
4.680134395E0,1.157527938E-1,-3.415754437E-1,9.707681656E0,9.714378808E0
4.682667833E0,1.229312643E-1,-3.702892959E-1,9.695717812E0,9.703564816E0
4.685186843E0,8.943174779E-2,-3.750749528E-1,9.700503349E0,9.708163806E0
4.687705853E0,1.205384433E-1,-3.631108403E-1,9.748359680E0,9.755864670E0
4.690224812E0,1.686939895E-1,-4.037888348E-1,9.683753014E0,9.693635825E0
4.692743822E0,1.037886813E-1,-3.463610709E-1,9.726823807E0,9.733541979E0
4.695262833E0,9.421738982E-2,-3.607180119E-1,9.765109062E0,9.772223360E0
4.697781843E0,1.181456149E-1,-4.085744619E-1,9.748359680E0,9.757633316E0
4.700300853E0,1.205384433E-1,-3.678964674E-1,9.750752449E0,9.758434846E0
4.702819812E0,7.507480681E-2,-3.463610709E-1,9.712467194E0,9.718931073E0
4.705338874E0,1.396810263E-1,-3.535395563E-1,9.722038269E0,9.729467052E0
4.707857833E0,1.444666684E-1,-3.678964674E-1,9.717252731E0,9.725287609E0
4.710376843E0,9.421738982E-2,-3.798605800E-1,9.738788605E0,9.746649397E0
4.712888926E0,1.085743308E-1,-3.678964674E-1,9.757930756E0,9.765467159E0
4.715407937E0,8.225327730E-2,-3.487538993E-1,9.736394882E0,9.742986205E0
4.717926947E0,9.900303930E-2,-3.631108403E-1,9.736394882E0,9.743666476E0
4.720445905E0,1.109671518E-1,-3.702892959E-1,9.731609344E0,9.739283768E0
4.722964916E0,9.900303930E-2,-3.822534084E-1,9.750752449E0,9.758744417E0
4.725483926E0,8.464609832E-2,-3.894318938E-1,9.710074425E0,9.718249199E0
4.728002937E0,7.028916478E-2,-3.583251834E-1,9.700503349E0,9.707373627E0
4.730521947E0,1.085743308E-1,-3.655036688E-1,9.734002113E0,9.741466956E0
4.733040905E0,8.225327730E-2,-3.990031779E-1,9.717252731E0,9.725788903E0
4.735559968E0,6.550352275E-2,-3.702892959E-1,9.707681656E0,9.714962069E0
4.738078926E0,6.311069429E-2,-3.726821244E-1,9.745966911E0,9.753294108E0
4.740597937E0,8.225327730E-2,-4.181457460E-1,9.779465675E0,9.788746619E0
4.743108718E0,1.181456149E-1,-3.607180119E-1,9.714859962E0,9.722272366E0
4.745627728E0,1.468594968E-1,-3.631108403E-1,9.753145218E0,9.761007061E0
4.748146739E0,1.013958603E-1,-3.822534084E-1,9.707681656E0,9.715733730E0
4.750665697E0,1.301097274E-1,-3.702892959E-1,9.731609344E0,9.739520683E0
4.753184708E0,1.253240854E-1,-3.774677813E-1,9.707681656E0,9.715825811E0
4.755703718E0,1.037886813E-1,-3.798605800E-1,9.695717812E0,9.703711147E0
4.758222728E0,1.133599728E-1,-3.487538993E-1,9.760323524E0,9.767210199E0
4.760741739E0,1.037886813E-1,-3.391826153E-1,9.767501831E0,9.773940298E0
4.763260749E0,1.181456149E-1,-3.822534084E-1,9.731609344E0,9.739830414E0
4.765779760E0,1.325025558E-1,-3.846462369E-1,9.745966911E0,9.754454403E0
4.768298718E0,1.348953694E-1,-3.750749528E-1,9.774680138E0,9.782803779E0
4.770817728E0,1.229312643E-1,-3.559323549E-1,9.700503349E0,9.707809494E0
4.773352155E0,1.037886813E-1,-3.559323549E-1,9.700503349E0,9.707585960E0
4.775871166E0,6.071787328E-2,-3.655036688E-1,9.745966911E0,9.753007261E0
4.778390176E0,1.037886813E-1,-3.391826153E-1,9.767501831E0,9.773940298E0
4.780909135E0,1.013958603E-1,-3.104687333E-1,9.729216576E0,9.734697074E0
4.783428145E0,1.301097274E-1,-3.559323549E-1,9.762716293E0,9.770068874E0
4.785947155E0,1.229312643E-1,-3.750749528E-1,9.738788605E0,9.746783921E0
4.788466166E0,7.268198580E-2,-3.918247223E-1,9.743574142E0,9.751720174E0
4.790985176E0,1.253240854E-1,-4.061816335E-1,9.736394882E0,9.745669548E0
4.793504187E0,1.157527938E-1,-3.391826153E-1,9.722038269E0,9.728641820E0
4.796023197E0,1.085743308E-1,-3.559323549E-1,9.729216576E0,9.736330490E0
4.798542155E0,1.229312643E-1,-3.583251834E-1,9.722038269E0,9.729416074E0
4.801061166E0,1.037886813E-1,-3.774677813E-1,9.772287369E0,9.780125482E0
4.803573874E0,1.325025558E-1,-3.678964674E-1,9.786644936E0,9.794453728E0
4.806092885E0,1.013958603E-1,-3.583251834E-1,9.726823807E0,9.733949837E0
4.808611895E0,1.253240854E-1,-3.535395563E-1,9.736394882E0,9.743617483E0
4.811130853E0,1.205384433E-1,-3.511467278E-1,9.786644936E0,9.793684324E0
4.813649864E0,1.181456149E-1,-3.487538993E-1,9.817750931E0,9.824653735E0
4.816168874E0,1.109671518E-1,-3.678964674E-1,9.753145218E0,9.760712226E0
4.818687885E0,1.061815023E-1,-3.559323549E-1,9.686145782E0,9.693264799E0
4.821206895E0,1.061815023E-1,-3.774677813E-1,9.724431038E0,9.732333505E0
4.823725905E0,1.420738399E-1,-3.439682424E-1,9.705288887E0,9.712421506E0
4.826244916E0,1.133599728E-1,-4.013960063E-1,9.695717812E0,9.704685112E0
4.828763874E0,1.157527938E-1,-3.726821244E-1,9.707681656E0,9.715522313E0
4.831282885E0,1.277169138E-1,-4.061816335E-1,9.722038269E0,9.731357728E0
4.833770958E0,8.943174779E-2,-3.678964674E-1,9.734002113E0,9.741362481E0
4.836289968E0,1.037886813E-1,-3.702892959E-1,9.717252731E0,9.724859223E0
4.838808978E0,1.085743308E-1,-3.726821244E-1,9.729216576E0,9.736957201E0
4.841327937E0,1.085743308E-1,-3.774677813E-1,9.743574142E0,9.751487445E0
4.843846999E0,6.550352275E-2,-3.702892959E-1,9.745966911E0,9.753218746E0
4.846365958E0,1.396810263E-1,-3.559323549E-1,9.705288887E0,9.712817872E0
4.848884968E0,1.444666684E-1,-3.798605800E-1,9.734002113E0,9.742482323E0
4.851403978E0,1.013958603E-1,-3.678964674E-1,9.731609344E0,9.739088734E0
4.853922989E0,9.421738982E-2,-3.702892959E-1,9.719645500E0,9.727152704E0
4.856441999E0,1.157527938E-1,-3.439682424E-1,9.734002113E0,9.740765371E0
4.858961010E0,1.444666684E-1,-3.726821244E-1,9.769894600E0,9.778067451E0
4.861480020E0,1.157527938E-1,-3.702892959E-1,9.774680138E0,9.782376228E0
4.864018666E0,7.746763527E-2,-3.798605800E-1,9.741181374E0,9.748892750E0
4.866537676E0,1.013958603E-1,-3.870390654E-1,9.738788605E0,9.747003839E0
4.869056635E0,6.789634377E-2,-3.439682424E-1,9.779465675E0,9.785748462E0
4.871575645E0,9.661021084E-2,-3.631108403E-1,9.753145218E0,9.760380354E0
4.874094655E0,1.013958603E-1,-3.894318938E-1,9.724431038E0,9.732753841E0
4.876613666E0,1.085743308E-1,-3.918247223E-1,9.762716293E0,9.771179275E0
4.879132676E0,9.182456881E-2,-3.655036688E-1,9.729216576E0,9.736512715E0
4.881651687E0,1.061815023E-1,-3.870390654E-1,9.705288887E0,9.713583588E0
4.884170697E0,8.225327730E-2,-3.942175210E-1,9.750752449E0,9.759064831E0
4.886689708E0,1.013958603E-1,-3.631108403E-1,9.731609344E0,9.738909130E0
4.889208666E0,1.157527938E-1,-3.726821244E-1,9.757930756E0,9.765731069E0
4.891727676E0,1.229312643E-1,-3.583251834E-1,9.712467194E0,9.719852263E0
4.894249135E0,1.444666684E-1,-3.702892959E-1,9.731609344E0,9.739723056E0
4.896768145E0,1.253240854E-1,-3.607180119E-1,9.757930756E0,9.765399953E0
4.899287155E0,1.061815023E-1,-3.798605800E-1,9.765109062E0,9.773071348E0
4.901806114E0,9.661021084E-2,-3.583251834E-1,9.738788605E0,9.745857272E0
4.904325124E0,1.253240854E-1,-3.798605800E-1,9.743574142E0,9.751781235E0
4.906844135E0,9.661021084E-2,-3.702892959E-1,9.745966911E0,9.753477264E0
4.909363145E0,1.229312643E-1,-3.918247223E-1,9.734002113E0,9.742660615E0
4.911882155E0,9.900303930E-2,-3.678964674E-1,9.693324089E0,9.700808281E0
4.914401114E0,9.182456881E-2,-3.200400174E-1,9.705288887E0,9.710998391E0
4.916920124E0,9.421738982E-2,-3.774677813E-1,9.726823807E0,9.734601184E0
4.919439135E0,6.550352275E-2,-3.583251834E-1,9.734002113E0,9.740815407E0
4.921958145E0,9.661021084E-2,-3.774677813E-1,9.714859962E0,9.722670392E0
4.924472208E0,7.986045629E-2,-3.750749528E-1,9.714859962E0,9.722425778E0
4.926991166E0,1.181456149E-1,-3.702892959E-1,9.695717812E0,9.703505368E0
4.929510176E0,9.661021084E-2,-3.487538993E-1,9.750752449E0,9.757465662E0
4.932029187E0,8.225327730E-2,-3.750749528E-1,9.664610863E0,9.672236037E0
4.934548197E0,1.348953694E-1,-3.272185028E-1,9.738788605E0,9.745217914E0
4.937067208E0,1.085743308E-1,-3.774677813E-1,9.789037704E0,9.796914284E0
4.939586218E0,6.550352275E-2,-3.535395563E-1,9.757930756E0,9.764552911E0
4.942105228E0,7.986045629E-2,-3.248256743E-1,9.707681656E0,9.713442878E0
4.944624239E0,9.661021084E-2,-3.559323549E-1,9.719645500E0,9.726640223E0
4.947143197E0,1.085743308E-1,-3.846462369E-1,9.724431038E0,9.732640963E0
4.949662208E0,1.109671518E-1,-3.535395563E-1,9.710074425E0,9.717142032E0
4.952181218E0,1.109671518E-1,-3.463610709E-1,9.736394882E0,9.743185567E0
4.954706114E0,9.661021084E-2,-3.702892959E-1,9.762716293E0,9.770213770E0
4.957225124E0,9.182456881E-2,-3.870390654E-1,9.707681656E0,9.715828020E0
4.959744135E0,1.085743308E-1,-3.559323549E-1,9.786644936E0,9.793717135E0
4.962263093E0,1.181456149E-1,-3.942175210E-1,9.777072906E0,9.785730451E0
4.964782103E0,8.225327730E-2,-3.966103494E-1,9.717252731E0,9.725691030E0
4.967301114E0,1.013958603E-1,-3.726821244E-1,9.714859962E0,9.722534504E0
4.969820124E0,1.061815023E-1,-3.798605800E-1,9.705288887E0,9.713300209E0
4.972339135E0,9.421738982E-2,-3.655036688E-1,9.755537987E0,9.762837255E0
4.974858145E0,1.013958603E-1,-3.224328458E-1,9.705288887E0,9.711172763E0
4.977377103E0,1.013958603E-1,-3.750749528E-1,9.743574142E0,9.751317829E0
4.979896114E0,1.085743308E-1,-4.061816335E-1,9.755537987E0,9.764593863E0
4.982415124E0,1.109671518E-1,-3.942175210E-1,9.719645500E0,9.728269621E0
4.984937728E0,9.900303930E-2,-3.631108403E-1,9.678967476E0,9.686282181E0
4.987456687E0,1.277169138E-1,-3.774677813E-1,9.700503349E0,9.708684708E0
4.989975697E0,1.229312643E-1,-3.631108403E-1,9.741181374E0,9.748721769E0
4.992494708E0,7.268198580E-2,-3.678964674E-1,9.712467194E0,9.719704186E0
4.995013718E0,1.061815023E-1,-3.655036688E-1,9.772287369E0,9.779696716E0
4.997532728E0,1.085743308E-1,-3.750749528E-1,9.729216576E0,9.737049080E0
5.000051739E0,9.661021084E-2,-3.511467278E-1,9.731609344E0,9.738421740E0
5.002570749E0,5.593222752E-2,-3.631108403E-1,9.731609344E0,9.738541900E0
5.005089760E0,1.396810263E-1,-3.894318938E-1,9.688538551E0,9.697368058E0
5.007608718E0,1.372881979E-1,-3.439682424E-1,9.710074425E0,9.717134739E0
5.010127728E0,9.900303930E-2,-3.822534084E-1,9.731609344E0,9.739617020E0
5.012646791E0,8.703892678E-2,-3.894318938E-1,9.726823807E0,9.735005616E0
5.015164083E0,5.832505226E-2,-3.702892959E-1,9.760323524E0,9.767519198E0
5.017683093E0,1.157527938E-1,-3.774677813E-1,9.729216576E0,9.737224235E0
5.020202103E0,1.157527938E-1,-3.463610709E-1,9.714859962E0,9.721721493E0
5.022721062E0,9.900303930E-2,-3.798605800E-1,9.693324089E0,9.701269379E0
5.025240072E0,1.229312643E-1,-3.678964674E-1,9.702896118E0,9.710646373E0
5.027759083E0,1.037886813E-1,-3.750749528E-1,9.707681656E0,9.715479218E0
5.030278093E0,1.037886813E-1,-3.846462369E-1,9.745966911E0,9.754106615E0
5.032797103E0,9.661021084E-2,-3.655036688E-1,9.760323524E0,9.767642590E0
5.035316062E0,9.661021084E-2,-3.798605800E-1,9.688538551E0,9.696463626E0
5.037835072E0,6.789634377E-2,-3.798605800E-1,9.698110580E0,9.705784502E0
5.040354083E0,9.661021084E-2,-3.726821244E-1,9.707681656E0,9.715313100E0
5.042873093E0,1.420738399E-1,-4.085744619E-1,9.707681656E0,9.717314506E0
5.045386635E0,7.986045629E-2,-3.822534084E-1,9.700503349E0,9.708360345E0
5.047905645E0,8.464609832E-2,-3.487538993E-1,9.745966911E0,9.752572239E0
5.050424603E0,1.085743308E-1,-3.583251834E-1,9.736394882E0,9.743591259E0
5.052943614E0,8.943174779E-2,-3.750749528E-1,9.755537987E0,9.763155262E0
5.055462624E0,8.703892678E-2,-3.774677813E-1,9.714859962E0,9.722579997E0
5.057981635E0,1.181456149E-1,-3.607180119E-1,9.698110580E0,9.705535776E0
5.060500645E0,7.986045629E-2,-3.750749528E-1,9.745966911E0,9.753508597E0
5.063019655E0,1.253240854E-1,-3.559323549E-1,9.741181374E0,9.748487499E0
5.065538666E0,1.301097274E-1,-3.750749528E-1,9.772287369E0,9.780348162E0
5.068057676E0,1.085743308E-1,-3.702892959E-1,9.707681656E0,9.715347944E0
5.070576635E0,1.181456149E-1,-3.607180119E-1,9.710074425E0,9.717490479E0
5.073095645E0,8.703892678E-2,-3.487538993E-1,9.736394882E0,9.743027782E0
5.075607520E0,1.157527938E-1,-3.726821244E-1,9.729216576E0,9.737039892E0
5.078126530E0,1.348953694E-1,-3.894318938E-1,9.774680138E0,9.783364746E0
5.080645541E0,1.133599728E-1,-3.798605800E-1,9.757930756E0,9.765979581E0
5.083164499E0,1.037886813E-1,-3.559323549E-1,9.745966911E0,9.753016506E0
5.085683510E0,8.943174779E-2,-3.559323549E-1,9.757930756E0,9.764829671E0
5.088202520E0,1.085743308E-1,-3.511467278E-1,9.717252731E0,9.724201410E0
5.090721530E0,1.205384433E-1,-3.559323549E-1,9.753145218E0,9.760382113E0
5.093240541E0,8.943174779E-2,-3.750749528E-1,9.702896118E0,9.710554687E0
5.095759551E0,1.301097274E-1,-3.535395563E-1,9.757930756E0,9.765200018E0
5.098278562E0,8.703892678E-2,-4.085744619E-1,9.743574142E0,9.752525106E0
5.100797520E0,9.182456881E-2,-3.966103494E-1,9.729216576E0,9.737730059E0
5.103316530E0,1.109671518E-1,-3.176472187E-1,9.757930756E0,9.763730132E0
5.105838822E0,1.588236094E-1,-3.535395563E-1,9.712467194E0,9.720197228E0
5.108357833E0,8.464609832E-2,-3.702892959E-1,9.722038269E0,9.729455649E0
5.110876843E0,1.181456149E-1,-3.774677813E-1,9.722038269E0,9.730080597E0
5.113395801E0,9.182456881E-2,-3.678964674E-1,9.712467194E0,9.719866180E0
5.115914812E0,1.205384433E-1,-3.966103494E-1,9.731609344E0,9.740433754E0
5.118433822E0,8.703892678E-2,-3.846462369E-1,9.724431038E0,9.732424544E0
5.120952833E0,9.421738982E-2,-3.726821244E-1,9.719645500E0,9.727244087E0
5.123471843E0,1.253240854E-1,-3.822534084E-1,9.738788605E0,9.747093274E0
5.125990801E0,9.900303930E-2,-3.535395563E-1,9.743574142E0,9.750488649E0
5.128509864E0,7.028916478E-2,-3.391826153E-1,9.712467194E0,9.718642107E0
5.131028822E0,1.013958603E-1,-3.535395563E-1,9.712467194E0,9.719428498E0
5.133547833E0,1.181456149E-1,-3.726821244E-1,9.717252731E0,9.725114446E0
5.136091687E0,1.325025558E-1,-3.966103494E-1,9.729216576E0,9.738198595E0
5.138610697E0,1.037886813E-1,-4.013960063E-1,9.731609344E0,9.740436914E0
5.141129708E0,1.181456149E-1,-3.798605800E-1,9.741181374E0,9.749300847E0
5.143648718E0,1.492523104E-1,-3.607180119E-1,9.745966911E0,9.753782075E0
5.146167728E0,1.372881979E-1,-3.463610709E-1,9.748359680E0,9.755476949E0
5.148686687E0,8.464609832E-2,-3.918247223E-1,9.753145218E0,9.761379678E0
5.151205697E0,1.588236094E-1,-3.631108403E-1,9.712467194E0,9.720550057E0
5.153724708E0,1.085743308E-1,-3.726821244E-1,9.717252731E0,9.725002879E0
5.156243718E0,8.464609832E-2,-3.822534084E-1,9.731609344E0,9.739481663E0
5.158762728E0,1.157527938E-1,-3.583251834E-1,9.726823807E0,9.734109975E0
5.161281739E0,1.157527938E-1,-3.607180119E-1,9.755537987E0,9.762890843E0
5.163800749E0,1.396810263E-1,-3.870390654E-1,9.707681656E0,9.716398158E0
5.166291114E0,1.181456149E-1,-4.061816335E-1,9.738788605E0,9.747971348E0
5.168810124E0,4.875376076E-2,-3.726821244E-1,9.765109062E0,9.772339735E0
5.171329135E0,9.900303930E-2,-3.487538993E-1,9.729216576E0,9.735968676E0
5.173848093E0,9.661021084E-2,-3.798605800E-1,9.695717812E0,9.703637023E0
5.176367103E0,1.013958603E-1,-3.942175210E-1,9.762716293E0,9.771198391E0
5.178886114E0,1.157527938E-1,-3.607180119E-1,9.762716293E0,9.770063747E0
5.181405124E0,1.540379524E-1,-4.037888348E-1,9.731609344E0,9.741200827E0
5.183924135E0,5.353940651E-2,-3.846462369E-1,9.757930756E0,9.765655729E0
5.186443145E0,8.225327730E-2,-3.415754437E-1,9.745966911E0,9.752297700E0
5.188962155E0,1.444666684E-1,-3.487538993E-1,9.738788605E0,9.746101959E0
5.191481114E0,1.013958603E-1,-3.463610709E-1,9.774680138E0,9.781340343E0
5.194000124E0,8.464609832E-2,-3.583251834E-1,9.681360245E0,9.688358895E0
5.196516218E0,8.225327730E-2,-3.343969584E-1,9.681360245E0,9.687482806E0
5.199035228E0,1.229312643E-1,-3.798605800E-1,9.745966911E0,9.754141541E0
5.201554239E0,1.133599728E-1,-3.702892959E-1,9.738788605E0,9.746484912E0
